rank,symbol,name,price_usd,market_cap_usd,volume_24h,ingestion_timestamp
1,BTC,Bitcoin,87184.0,1743687309417,54497833009.0,2025-12-16 19:54:23
2,ETH,Ethereum,2951.13,356701776569,30274452848.0,2025-12-16 19:54:23
3,USDT,Tether,1.0,186309350372,88954533325.0,2025-12-16 19:54:23
4,BNB,BNB,867.28,119606233071,1930725941.0,2025-12-16 19:54:23
5,XRP,XRP,1.93,116907948004,3962007225.0,2025-12-16 19:54:23
6,USDC,USDC,1.0,78349767239,13354046082.0,2025-12-16 19:54:23
7,SOL,Solana,128.53,72269030206,5975357266.0,2025-12-16 19:54:23
8,TRX,TRON,0.280004,26512788652,667972661.0,2025-12-16 19:54:23
9,STETH,Lido Staked Ether,2950.17,25886107619,43284450.0,2025-12-16 19:54:23
10,DOGE,Dogecoin,0.131305,19992680191,1390856525.0,2025-12-16 19:54:23
11,FIGR_HELOC,Figure Heloc,1.031,14634010907,12111589.0,2025-12-16 19:54:23
12,ADA,Cardano,0.387383,14206275929,704152888.0,2025-12-16 19:54:23
13,WBT,WhiteBIT Coin,58.05,12445427488,93181086.0,2025-12-16 19:54:23
14,WSTETH,Wrapped stETH,3609.72,11411535522,63765718.0,2025-12-16 19:54:23
15,WBTC,Wrapped Bitcoin,87158.0,10889593651,278767167.0,2025-12-16 19:54:23
16,BCH,Bitcoin Cash,545.69,10882827859,368339367.0,2025-12-16 19:54:23
17,WBETH,Wrapped Beacon ETH,3203.3,10457070758,15220656.0,2025-12-16 19:54:23
18,USDS,USDS,1.0,9903245107,21742627.0,2025-12-16 19:54:23
19,LINK,Chainlink,12.93,9019797369,739446011.0,2025-12-16 19:54:23
20,BSC-USD,Binance Bridged USDT (BNB Smart Chain),1.0,8981112238,1436686403.0,2025-12-16 19:54:23
21,WEETH,Wrapped eETH,3201.26,8738846459,20974405.0,2025-12-16 19:54:23
22,LEO,LEO Token,9.26,8540931425,516026.0,2025-12-16 19:54:23
