rank,symbol,name,category,price_usd,price_idr,market_cap_idr,ingestion_timestamp
1,BTC,Bitcoin,High Value,87210.0,1395360000.0,27846971042144000,2025-12-16 20:00:51
2,ETH,Ethereum,High Value,2951.9,47230400.0,5699002877936000,2025-12-16 20:00:51
3,USDT,Tether,Affordable,1.0,16000.0,2981023450176000,2025-12-16 20:00:51
4,BNB,BNB,High Value,868.02,13888320.0,1913356955888000,2025-12-16 20:00:51
5,XRP,XRP,Affordable,1.94,31040.0,1870714828944000,2025-12-16 20:00:51
6,USDC,USDC,Affordable,1.0,16000.0,1253607800736000,2025-12-16 20:00:51
7,SOL,Solana,High Value,128.62,2057920.0,1156601614960000,2025-12-16 20:00:51
8,TRX,TRON,Affordable,0.280075,4481.200000000001,424220686608000,2025-12-16 20:00:51
9,STETH,Lido Staked Ether,High Value,2950.92,47214720.0,414268616272000,2025-12-16 20:00:51
10,DOGE,Dogecoin,Affordable,0.131398,2102.368,319755029072000,2025-12-16 20:00:51
11,FIGR_HELOC,Figure Heloc,Affordable,1.031,16496.0,234144174512000,2025-12-16 20:00:51
12,ADA,Cardano,Affordable,0.387192,6195.072,227194334240000,2025-12-16 20:00:51
13,WBT,WhiteBIT Coin,Affordable,58.03,928480.0,198971441072000,2025-12-16 20:00:51
14,WSTETH,Wrapped stETH,High Value,3609.09,57745440.0,182529318080000,2025-12-16 20:00:51
15,BCH,Bitcoin Cash,High Value,545.83,8733280.0,174333917472000,2025-12-16 20:00:51
16,WBTC,Wrapped Bitcoin,High Value,87213.0,1395408000.0,174248135120000,2025-12-16 20:00:51
17,WBETH,Wrapped Beacon ETH,High Value,3205.16,51282560.0,167437872560000,2025-12-16 20:00:51
18,USDS,USDS,Affordable,1.0,16000.0,158444082080000,2025-12-16 20:00:51
19,LINK,Chainlink,Affordable,12.92,206720.0,144232943648000,2025-12-16 20:00:51
20,BSC-USD,Binance Bridged USDT (BNB Smart Chain),Affordable,0.999738,15995.808,143800460736000,2025-12-16 20:00:51
21,WEETH,Wrapped eETH,High Value,3200.23,51203680.0,139643607376000,2025-12-16 20:00:51
22,LEO,LEO Token,Affordable,9.26,148160.0,136636209632000,2025-12-16 20:00:51
23,XMR,Monero,High Value,415.72,6651520.0,122724719920000,2025-12-16 20:00:51
24,WETH,WETH,High Value,2953.97,47263520.0,122523467968000,2025-12-16 20:00:51
25,HYPE,Hyperliquid,Affordable,27.28,436480.0,118002618960000,2025-12-16 20:00:51
26,XLM,Stellar,Affordable,0.222893,3566.288,115133021520000,2025-12-16 20:00:51
27,USDE,Ethena USDe,Affordable,0.998927,15982.832,103385406144000,2025-12-16 20:00:51
28,ZEC,Zcash,High Value,392.27,6276320.0,103372629824000,2025-12-16 20:00:51
29,CBBTC,Coinbase Wrapped BTC,High Value,87223.0,1395568000.0,102067422256000,2025-12-16 20:00:51
30,LTC,Litecoin,High Value,78.84,1261440.0,96646624768000,2025-12-16 20:00:51
31,SUI,Sui,Affordable,1.5,24000.0,89908159392000,2025-12-16 20:00:51
32,AVAX,Avalanche,Affordable,12.26,196160.0,84402641472000,2025-12-16 20:00:51
33,HBAR,Hedera,Affordable,0.115838,1853.408,78729191072000,2025-12-16 20:00:51
34,USDT0,USDT0,Affordable,0.999936,15998.976,77566254432000,2025-12-16 20:00:51
35,SUSDS,sUSDS,Affordable,1.079,17264.0,75122815568000,2025-12-16 20:00:51
36,SHIB,Shiba Inu,Affordable,7.94e-06,0.12704,74960753808000,2025-12-16 20:00:51
37,DAI,Dai,Affordable,1.0,16000.0,69711339024000,2025-12-16 20:00:51
38,MNT,Mantle,Affordable,1.24,19840.0,64577951168000,2025-12-16 20:00:51
39,PYUSD,PayPal USD,Affordable,0.999737,15995.792,61963176016000,2025-12-16 20:00:51
40,TON,Toncoin,Affordable,1.53,24480.0,59984247504000,2025-12-16 20:00:51
41,WLFI,World Liberty Financial,Affordable,0.13312,2129.92,58067733024000,2025-12-16 20:00:51
42,CRO,Cronos,Affordable,0.095555,1528.88,57165433104000,2025-12-16 20:00:51
43,SUSDE,Ethena Staked USDe,Affordable,1.21,19360.0,55211359952000,2025-12-16 20:00:51
44,UNI,Uniswap,Affordable,5.14,82240.0,51819709120000,2025-12-16 20:00:51
45,DOT,Polkadot,Affordable,1.92,30720.0,50581911888000,2025-12-16 20:00:51
46,M,MemeCore,Affordable,1.67,26720.0,45883703408000,2025-12-16 20:00:51
47,AAVE,Aave,High Value,187.74,3003840.0,45656723680000,2025-12-16 20:00:51
48,USD1,USD1,Affordable,0.999476,15991.616,43839159936000,2025-12-16 20:00:51
49,CC,Canton,Affordable,0.073549,1176.784,42635052240000,2025-12-16 20:00:51
50,RAIN,Rain,Affordable,0.00781435,125.0296,42442496400000,2025-12-16 20:00:51
